Quote,Author,Born,Died,Description,Date Spoken,Source(s),Topic,Comments
The Analytical Engine weaves algebraic patterns just as the Jacquard loom weaves flowers and leaves.,Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,1843,http://www.computerhistory.org/babbage/adalovelace/,"algebra, pattern, engine, flowers",
"[Debugging] is damnably troublesome work, and plagues me.",Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,"https://sayingimages.com/ada-lovelace-quotes/, https://www.bustle.com/articles/116737-ada-lovelaces-6-most-feminist-quotes-are-the-perfect-way-to-celebrate-ada-lovelace-day","debugging, work",Not sure if this is inspiring but it made me chuckle
Your best and wisest refuge from all troubles is in your science.,Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,https://sayingimages.com/ada-lovelace-quotes/,"trouble, science",
"I never am really satisfied that I understand anything; because, understand it well as I may, my comprehension can only be an infinitesimal fraction of all I want to understand about the many connections and relations which occur to me.",Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,"https://sayingimages.com/ada-lovelace-quotes/, https://www.bustle.com/articles/116737-ada-lovelaces-6-most-feminist-quotes-are-the-perfect-way-to-celebrate-ada-lovelace-day","understanding, connections",
That brain of mine is something more than merely mortal; as time will show.,Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,"https://sayingimages.com/ada-lovelace-quotes/, https://www.bustle.com/articles/116737-ada-lovelaces-6-most-feminist-quotes-are-the-perfect-way-to-celebrate-ada-lovelace-day","brain, mortal, time",
I believe myself to possess a most singular combination of qualities exactly fitted to make me pre-eminently a discoverer of the hidden realities of nature.,Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,"https://sayingimages.com/ada-lovelace-quotes/, https://www.bustle.com/articles/116737-ada-lovelaces-6-most-feminist-quotes-are-the-perfect-way-to-celebrate-ada-lovelace-day","qualities, nature, discovery",
"The more I study, the more insatiable do I feel my genius for it to be.",Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,"https://sayingimages.com/ada-lovelace-quotes/, https://www.bustle.com/articles/116737-ada-lovelaces-6-most-feminist-quotes-are-the-perfect-way-to-celebrate-ada-lovelace-day","study, genius",
"Religion to me is science, and science is religion.",Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,http://www.quotabelle.com/discover,"religion, science",
"I have lived almost entirely secluded for some time. Those who are much in earnest and with single minds devoted to any great object in life, must find this occasionally inevitable.",Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,http://www.quotabelle.com/discover,"mind, life",
"What would be to me terrible, would be mind & activity impeded by health.",Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,http://www.quotabelle.com/discover,"mind, health",
I am in a charming state of confusion.,Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,http://www.quotabelle.com/discover,"confusion, state",
We leave it for the decision of each individual (after he has possessed himself of competent information as to the characteristics of each engine) to determine how far it ought to be matter of regret that such an accession has been made to the powers of human science.,Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,http://www.quotabelle.com/discover,"individual, science",
I do not believe that my father was (or ever could have been) such a Poet as I shall be an Analyst; (& Metaphysician); for with me the two go together indissolubly.,Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,http://www.quotabelle.com/discover,"father, poet, analysis, metaphysician",
"What is imagination?...It is a God-like, a noble faculty. It renders earth tolerable; it teaches us to live, in the tone of the eternal.",Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,http://www.quotabelle.com/discover,"imagination, life, eternal",
"Imagination is the Discovering Faculty, pre-eminently. It is that which penetrates into the unseen worlds around us, the worlds of Science. It is that which feels & discovers what is, the real which we see not, which exists not for our senses.",Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,http://www.quotabelle.com/discover,"imagination, unseen, science, world, discover",
The eyes of her who is glorified here below turned to the starry heavens...,Caroline Herschel,1750,1848,First woman to discover a comet and first British woman to get paid for her scientific work,Self-written epitaph,"http://www.uh.edu/engines/epi221.htm, http://lepcurious.blogspot.com/2015/03/steam-empowered-caroline-herschel.html","eyes, heavens, stars",
"Let us decide on the route that we wish to take to pass our life, and attempt to sow that route with flowers.",Emilie du Chatelet,1706,1759,Mathematician and physician who translated Isaac Newton's Principia into French.,Unknown,http://www.azquotes.com/quote/524231,"life, flowers",
"If I were king, I would redress an abuse which cuts back, as it were, one half of human kind. I would have women participate in all human rights, especially those of the mind.",Emilie du Chatelet,1706,1759,Mathematician and physician who translated Isaac Newton's Principia into French.,Unknown,https://www.goodreads.com/work/quotes/7014948-selected-philosophical-and-scientific-writings,"king, women, human, rights, mind",
Mathematics are the natural bent of my mind.,Mary Somerville,1780,1872,Mathematician and astronomer who was one of the first female member nominees of the Royal Astronomical Society.,Unknown,"http://thebeautifulstars.blogspot.com/2012/06/what-had-i-not-heard-of-mary-somerville.html, https://books.google.com/books?id=RwF-VBDJwKIC&pg=PA190&lpg=PA190&dq=mary+Mathematics+are+the+natural+bent+of+my+mind&source=bl&ots=uQ2R9LV79j&sig=dp60ymWPmGhdDyYtutODtOtAokA&hl=en&sa=X&ved=0ahUKEwiRm6mR0drVAhVLslQKHZGwAuQQ6AEIRzAJ#v=onepage&q=mary%20Mathematics%20are%20the%20natural%20bent%20of%20my%20mind&f=false","mathematics, mind",
Age has not abated my zeal for the emancipation of my sex from the unreasonable prejudice too prevalent in Great Britain against a literary and scientific education for women,Mary Somerville,1780,1872,Mathematician and astronomer who was one of the first female member nominees of the Royal Astronomical Society.,1870,"https://books.google.com/books?id=12CnfM1u32kC&pg=PA86&lpg=PA86&dq=Age+has+not+abated+my+zeal+for+the+emancipation+mary+somerville&source=bl&ots=TZO5FTIVZ5&sig=tsfyCmpMZU_VwkaAQuO24eE6fmo&hl=en&sa=X&ved=0ahUKEwiZs5KQ0trVAhWJxFQKHdpJCYwQ6AEILjAB#v=onepage&q=Age%20has%20not%20abated%20my%20zeal%20for%20the%20emancipation%20mary%20somerville&f=false, http://thebeautifulstars.blogspot.com/2012/06/what-had-i-not-heard-of-mary-somerville.html","age, prejudice, education, women",
"We travel to learn; and I have never been in any country where they did not do something better than we do it, think some thoughts better than we think, catch some inspiration from heights above our own.",Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,"https://www.brainyquote.com/quotes/authors/m/maria_mitchell.html, https://www.brainyquote.com/quotes/quotes/m/mariamitch317079.html","travel, country, thoughts, inspiration",
"The world of learning is so broad, and the human soul is so limited in power!",Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,"https://www.brainyquote.com/quotes/authors/m/maria_mitchell.html, http://www.anvari.org/fortune/Quotations_By_Famous_People/5988_the-world-of-learning-is-so-broad-and-the-human-soul-is-so-limited-in-power.html","learning, soul, power",
"We especially need imagination in science. It is not all mathematics, nor all logic, but it is somewhat beauty and poetry.",Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,"1896 (Life, Letters and Journals)","https://www.brainyquote.com/quotes/authors/m/maria_mitchell.html, https://www.goodreads.com/quotes/420512-we-especially-need-imagination-in-science-it-is-not-all, https://en.wikiquote.org/wiki/Maria_Mitchell","imagination, science, mathematics",
Do not look at stars as bright spots only. Try to take in the vastness of the universe.,Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,"https://www.brainyquote.com/quotes/authors/m/maria_mitchell.html, http://www.quotehd.com/quotes/maria-mitchell-scientist-do-not-look-at-stars-as-bright-spots-only-try-to-take-in","stars, universe",
"We have a hunger of the mind which asks for knowledge of all around us, and the more we gain, the more is our desire; the more we see, the more we are capable of seeing.",Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,"https://www.brainyquote.com/quotes/authors/m/maria_mitchell.html, https://www.mariamitchell.org/research-and-collections/maria-mitchell/for-students/legacy-and-the-maria-mitchell-association","mind, knowledge, seeing",
That knowledge which is popular is not scientific.,Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,"https://www.brainyquote.com/quotes/authors/m/maria_mitchell.html, https://www.goodreads.com/author/quotes/1102150.Maria_Mitchell","knowledge, science",
Study as if you were going to live forever; live as if you were going to die tomorrow.,Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,"https://www.brainyquote.com/quotes/authors/m/maria_mitchell.html, https://en.wikiquote.org/wiki/Maria_Mitchell","study, life, tomorrow",
"...how can we dispute authority which has come down to us, all established, for ages? We must at least question it; we cannot accept anything as granted, beyond the first mathematical formulae. Question everything else.",Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,1896,"https://www.brainpickings.org/2013/08/22/maria-mitchell-education-women-in-science/, https://en.wikiquote.org/wiki/Maria_Mitchell","authority, question, mathematics",
"It is singular what a quiet motive-power science is, the breath of a nation's progress.",Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,http://www.quotabelle.com/discover,"science, progress, power",
"People have to learn sometimes not only how much the heart, but how much the head, can bear.",Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,http://www.quotabelle.com/discover,"learn, heart, head",
"I am just learning to notice the different colors of the stars, and already beginning to have a new enjoyment.",Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,http://www.quotabelle.com/discover,"stars, learn",
"Science makes people reach selflessly for truth and objectivity; it teaches people to accept reality, with wonder and admiration, not to mention the deep awe and joy that the natural order of things brings to the true scientist.",Lise Meitner,1878,1968,"Austrian-Swedish physicist who worked on radioactivity and nuclear physics, who was part of the team that discovered nuclear fission.",Unknown,"https://www.goodreads.com/author/quotes/4126366.Lise_Meitner, https://todayinsci.com/M/Meitner_Lise/MeitnerLise-Quotations.htm","science, truth, objectivity, reality, nature",
"Life need not be easy, provided only that it is not empty.",Lise Meitner,1878,1968,"Austrian-Swedish physicist who worked on radioactivity and nuclear physics, who was part of the team that discovered nuclear fission.",Unknown,"https://www.goodreads.com/author/quotes/4126366.Lise_Meitner, https://www.goodreads.com/author/quotes/4126366.Lise_Meitner","life, easy, empty",
You must not blame us scientists for the use which war technicians have put our discoveries.,Lise Meitner,1878,1968,"Austrian-Swedish physicist who worked on radioactivity and nuclear physics, who was part of the team that discovered nuclear fission.",Unknown,"https://www.goodreads.com/author/quotes/4126366.Lise_Meitner, https://todayinsci.com/M/Meitner_Lise/MeitnerLise-Quotations.htm","science, war, discovery",
"That one must do some work seriously and must be independent and not merely amuse oneself in life-this our mother [Marie Curie] has told us always, but never that science was the only career worth following.",Irene Joliot-Curie,1897,1956,French scientist and daughter of Marie Curie who was jointly awarded the Nobel Prize for Chemistry with her husband in 1935 for discovering artifical radioactivity.,Unknown,"https://todayinsci.com/J/JoliotCurie_Irene/JoliotCurieIrene-Quotations.htm, http://www.azquotes.com/author/23614-Irene_Joliot_Curie","work, independence, science",
"The farther the experiment is from theory, the closer it is to the Nobel Prize.",Irene Joliot-Curie,1897,1956,French scientist and daughter of Marie Curie who was jointly awarded the Nobel Prize for Chemistry with her husband in 1935 for discovering artifical radioactivity.,Unknown,"https://books.google.com/books?id=7nRGJMEmvJMC&pg=PA178&lpg=PA178&dq=The+farther+the+experiment+is+from+theory,+the+closer+it+is+to+the+Nobel+Prize.&source=bl&ots=yXe3QDWDwS&sig=JvKCYtQ26jJdMy-g5sKXO9g8uIE&hl=en&sa=X&ved=0ahUKEwimu7K05_LVAhWkrVQKHXpqA2YQ6AEINDAC#v=onepage&q=The%20farther%20the%20experiment%20is%20from%20theory%2C%20the%20closer%20it%20is%20to%20the%20Nobel%20Prize.&f=false, http://strangewondrous.net/browse/author/j/joliot-curie+irene","experiment, theory",
"It might seem unfair to reward a person for having so much pleasure over the years, asking the maize plant to solve specific problems and then watching its responses.",Barbara McClintock,1902,1992,Nobel Prize-winning geneticist known for her discoveries with regulation of genetic expression.,Unknown,https://www.brainyquote.com/quotes/authors/b/barbara_mcclintock.html,"reward, pleasure, solve, problems",
"I never thought of stopping, and I just hated sleeping. I can't imagine having a better life.",Barbara McClintock,1902,1992,Nobel Prize-winning geneticist known for her discoveries with regulation of genetic expression.,Unknown,https://www.brainyquote.com/quotes/authors/b/barbara_mcclintock.html,"sleep, life",
"If you know you are on the right track, if you have this inner knowledge, then nobody can turn you off... no matter what they say.",Barbara McClintock,1902,1992,Nobel Prize-winning geneticist known for her discoveries with regulation of genetic expression.,Unknown,"https://www.brainyquote.com/quotes/authors/b/barbara_mcclintock.html, http://aplus.com/a/female-scientist-quotes?no_monetization=true","track, knowledge",
"A great advantage of X-ray analysis as a method of chemical structure analysis is its power to show some totally unexpected and surprising structure with, at the same time, complete certainty.",Dorothy Hodgkin,1910,1994,"British chemist who developed protein crystallography, for which she won the Nobel Prize in Chemistry in 1964.",1964,"https://todayinsci.com/H/Hodgkin_Dorothy/HodgkinDorothy-Quotations.htm, http://www.azquotes.com/author/43140-Dorothy_Hodgkin","power, certainty, analysis",
I should not like to leave an impression that all structural problems can be settled by X-ray analysis or that all crystal structures are easy to solve. I seem to have spent much more of my life not solving structures than solving them.,Dorothy Hodgkin,1910,1994,"British chemist who developed protein crystallography, for which she won the Nobel Prize in Chemistry in 1964.",1964,"https://todayinsci.com/H/Hodgkin_Dorothy/HodgkinDorothy-Quotations.htm, http://www.azquotes.com/author/43140-Dorothy_Hodgkin","analysis, structures, solve",
"I used to say the evening that I developed the first x-ray photograph I took of insulin in 1935 was the most exciting moment of my life. But the Saturday afternoon in late July 1969, when we realized that the insulin electron density map was interpretable, runs that moment very close.",Dorothy Hodgkin,1910,1994,"British chemist who developed protein crystallography, for which she won the Nobel Prize in Chemistry in 1964.",1971,"https://todayinsci.com/H/Hodgkin_Dorothy/HodgkinDorothy-Quotations.htm, http://www.azquotes.com/author/43140-Dorothy_Hodgkin","exciting, moment, life, photograph",
I was captured for life by chemistry and by crystals.,Dorothy Hodgkin,1910,1994,"British chemist who developed protein crystallography, for which she won the Nobel Prize in Chemistry in 1964.",Unknown,"https://todayinsci.com/H/Hodgkin_Dorothy/HodgkinDorothy-Quotations.htm, http://www.azquotes.com/author/43140-Dorothy_Hodgkin","life, chemistry",
"I once wrote a lecture for Manchester University called « Moments of Discovery » in which I said that there are two moments that are important. There's the moment when you know you can find out the answer and that's the period you are sleepless before you know what it is. When you've got it and know what it is, then you can rest easy.",Dorothy Hodgkin,1910,1994,"British chemist who developed protein crystallography, for which she won the Nobel Prize in Chemistry in 1964.",Unknown,"http://www.azquotes.com/author/43140-Dorothy_Hodgkin, http://quotes.yourdictionary.com/author/dorothy-hodgkin/","lecture, moments, knowledge, easy",
"Science, for me, gives a partial explanation for life. In so far as it goes, it is based on fact, experience and experiment.",Rosalind Franklin,1920,1958,"English chemist and X-ray crystallographer who made contributions to the understanding of the structures of DNA, RNA, and more.",Perhaps 1940,"https://todayinsci.com/F/Franklin_Rosalind/FranklinRosalind-Quotations.htm, http://www.azquotes.com/author/21421-Rosalind_Franklin","science, life, experience, experiment",
"You frequently state, and in your letter you imply, that I have developed a completely one-sided outlook and look at everything and think of everything in terms of science. Obviously my method of thought and reasoning is influenced by a scientific training—if that were not so my scientific training will have been a waste and a failure.",Rosalind Franklin,1920,1958,"English chemist and X-ray crystallographer who made contributions to the understanding of the structures of DNA, RNA, and more.",Perhaps 1940,https://todayinsci.com/F/Franklin_Rosalind/FranklinRosalind-Quotations.htm,"outlook, science, training, waste",
"You look at science (or at least talk of it) as some sort of demoralising invention of man, something apart from real life, and which must be cautiously guarded and kept separate from everyday existence. But science and everyday life cannot and should not be separated.",Rosalind Franklin,1920,1958,"English chemist and X-ray crystallographer who made contributions to the understanding of the structures of DNA, RNA, and more.",Perhaps 1940,"https://todayinsci.com/F/Franklin_Rosalind/FranklinRosalind-Quotations.htm, http://www.azquotes.com/author/21421-Rosalind_Franklin","science, invention, life, existence",
"...In my view, all that is necessary for faith is the belief that by doing our best we shall come nearer to success and that success in our aims (the improvement of the lot of mankind, present and future) is worth attaining.",Rosalind Franklin,1920,1958,"English chemist and X-ray crystallographer who made contributions to the understanding of the structures of DNA, RNA, and more.",Perhaps 1940,"https://todayinsci.com/F/Franklin_Rosalind/FranklinRosalind-Quotations.htm, sort of http://www.azquotes.com/author/21421-Rosalind_Franklin","faith, success, mankind, worth",
"I see no reason to believe that a creator of protoplasm or primeval matter, if such there be, has any reason to be interested in our insignificant race in a tiny corner of the universe, and still less in us, as still more insignificant individuals. Again, I see no reason why the belief that we are insignificant or fortuitous should lessen our faith.",Rosalind Franklin,1920,1958,"English chemist and X-ray crystallographer who made contributions to the understanding of the structures of DNA, RNA, and more.",Unknown,"https://todayinsci.com/F/Franklin_Rosalind/FranklinRosalind-Quotations.htm, sort of http://www.azquotes.com/author/21421-Rosalind_Franklin","creator, universe, individuals, belief",
"It is not easy to be a pioneer—but oh, it is fascinating! I would not trade one moment, even the worst moment, for all the riches in the world.",Elizabeth Blackwell,1821,1910,British-born physician known for being the first woman to receive a medical degree in the United States.,Unknown,http://www.quotabelle.com/discover,"pioneer, moment, world",
"When I came here, I did not care one straw what people thought of my personal appearance, I dressed entirely from a principle of self respect; now, I sometimes dress for others and feel a slight satisfaction if the glass tells me that I shall not scare people.",Elizabeth Blackwell,1821,1910,British-born physician known for being the first woman to receive a medical degree in the United States.,Unknown,http://www.quotabelle.com/discover,"appearance, respect, people",
We have learned that ceaseless activity is the law of life in every realm of Nature.,Elizabeth Blackwell,1821,1910,British-born physician known for being the first woman to receive a medical degree in the United States.,Unknown,http://www.quotabelle.com/discover,"activity, nature, life",
"We cannot examine the smallest and most insignificant objects in nature, without being lost in wonder at the rich uses which are developed from its tiny framework.",Elizabeth Blackwell,1821,1910,British-born physician known for being the first woman to receive a medical degree in the United States.,Unknown,http://www.quotabelle.com/discover,"small, objects, nature, development",
"Noble work! Welcome struggle, suffering, torture even, if our path lie through them...",Elizabeth Blackwell,1821,1910,British-born physician known for being the first woman to receive a medical degree in the United States.,Unknown,http://www.quotabelle.com/discover,"work, suffering, path",
"With a firm faith in infinite good and immortality, the most wearisome life becomes a source of triumphant thanksgiving.",Elizabeth Blackwell,1821,1910,British-born physician known for being the first woman to receive a medical degree in the United States.,Unknown,http://www.quotabelle.com/discover,"life, triumph",
There is no tonic in the pharmacopoeia to be compared with happiness.,Elizabeth Garrett,1836,1917,"First female doctor to qualify in England, who paved the way for women's medical education in Britain.",Unknown,http://www.quotabelle.com/discover,"happiness, tonic",
Practical work and responsibility—the lasting refuge from dullness.,Elizabeth Garrett,1836,1917,"First female doctor to qualify in England, who paved the way for women's medical education in Britain.",Unknown,http://www.quotabelle.com/discover,"work, responsibility",
I could not live without some real work.,Elizabeth Garrett,1836,1917,"First female doctor to qualify in England, who paved the way for women's medical education in Britain.",Unknown,http://www.quotabelle.com/discover,"work, life",
"Life is not easy for any of us. But what of that? We must have perseverance and above all confidence in ourselves. We must believe that we are gifted for something, and that this thing, at whatever cost, must be attained.",Marie Curie,1867,1934,Physicist and chemist who conducted pioneering research on radioactivity.,Unknown,"http://www.quotabelle.com/discover, https://www.brainyquote.com/quotes/authors/m/marie_curie.html, https://www.goodreads.com/author/quotes/126903.Marie_Curie, Madame Curie : A Biography (1937)","life, confidence, perseverance, gift",
I am among those who think that science has great beauty.,Marie Curie,1867,1934,Physicist and chemist who conducted pioneering research on radioactivity.,Unknown,"https://www.brainyquote.com/quotes/authors/m/marie_curie.html, Madame Curie : A Biography (1937)","science, beauty",
"You cannot hope to build a better world without improving the individuals. To that end, each of us must work for his own improvement and, at the same time, share a general responsibility for all humanity, our particular duty being to aid those to whom we think we can be most useful.",Marie Curie,1867,1934,Physicist and chemist who conducted pioneering research on radioactivity.,1923,"https://www.brainyquote.com/quotes/authors/m/marie_curie.html, https://www.goodreads.com/author/quotes/126903.Marie_Curie","individual, work, responsibility, use",
"Nothing in life is to be feared, it is only to be understood. Now is the time to understand more, so that we may fear less.",Marie Curie,1867,1934,Physicist and chemist who conducted pioneering research on radioactivity.,Unknown,"https://www.brainyquote.com/quotes/authors/m/marie_curie.html, https://www.goodreads.com/author/quotes/126903.Marie_Curie, Our Precarious Habitat (1973)","understanding, life",
Be less curious about people and more curious about ideas.,Marie Curie,1867,1934,Physicist and chemist who conducted pioneering research on radioactivity.,Unknown,"https://www.brainyquote.com/quotes/authors/m/marie_curie.html, https://www.goodreads.com/author/quotes/126903.Marie_Curie, Madame Curie : A Biography (1937)","people, ideas, curiosity",
A scientist in his laboratory is not a mere technician: he is also a child confronting natural phenomena that impress him as though they were fairy tales.,Marie Curie,1867,1934,Physicist and chemist who conducted pioneering research on radioactivity.,Unknown,"https://www.brainyquote.com/quotes/authors/m/marie_curie.html, https://www.goodreads.com/author/quotes/126903.Marie_Curie","science, nature, phenomena",
I was taught that the way of progress was neither swift nor easy.,Marie Curie,1867,1934,Physicist and chemist who conducted pioneering research on radioactivity.,Unknown,"https://www.brainyquote.com/quotes/authors/m/marie_curie.html, https://www.goodreads.com/author/quotes/126903.Marie_Curie, Java Connector Architecture: Building Custom Connectors and Adapters‎ (2002)","progress, swift, easy",
"All my life through, the new sights of Nature made me rejoice like a child.",Marie Curie,1867,1934,Physicist and chemist who conducted pioneering research on radioactivity.,1923,"https://www.brainyquote.com/quotes/authors/m/marie_curie.html, https://www.goodreads.com/author/quotes/126903.Marie_Curie","nature, child, life",
"I am one of those who think like Nobel, that humanity will draw more good than evil from new discoveries.",Marie Curie,1867,1934,Physicist and chemist who conducted pioneering research on radioactivity.,Unknown,"https://www.brainyquote.com/quotes/authors/m/marie_curie.html, https://www.goodreads.com/author/quotes/126903.Marie_Curie","humanity, good, discovery",
There are sadistic scientists who hurry to hunt down errors instead of establishing the truth.,Marie Curie,1867,1934,Physicist and chemist who conducted pioneering research on radioactivity.,Unknown,"https://www.brainyquote.com/quotes/authors/m/marie_curie.html, The Commodity Trader's Almanac 2007 (2006)","science, error, truth",
